Input,True Telugu,Predicted Telugu
raetlaku,???????<eos>,???????<eos>
ratelaku,???????<eos>,???????<eos>
reetlaku,???????<eos>,???????<eos>
raetlanu,???????<eos>,???????<eos>
ratelanu,???????<eos>,???????<eos>
raepati,?????<eos>,?????<eos>
repati,?????<eos>,?????<eos>
royyala,??????<eos>,????<eos><eos><eos>
royyalu,???????<eos>,?????<eos>?<eos>
roganni,????????<eos>,????????<eos>
roogaanni,????????<eos>,????????<eos>
rooganni,????????<eos>,???????<eos>?
rogalu,??????<eos>,??????<eos>
roogaalu,??????<eos>,??????<eos>
roogalu,??????<eos>,??????<eos>
rojuluga,????????<eos>,????????<eos>
rojulugaa,????????<eos>,????????<eos>
roojulugaa,????????<eos>,????????<eos>
roadlu,??????<eos>,??????<eos>
roodlu,??????<eos>,??????<eos>
rhodes,??????<eos>,????<eos>?<eos>
roades,??????<eos>,?????<eos>?
roads,??????<eos>,?????<eos>?
roods,??????<eos>,?????<eos>?
roling,???????<eos>,??????<eos>?
rolling,???????<eos>,???????<eos>
rooling,???????<eos>,??????<eos><eos>
rallylu,????????<eos>,??????<eos>?<eos>
ryaaleelu,????????<eos>,????????<eos>
ryalilu,????????<eos>,???????<eos>?
rallyloo,????????<eos>,???????<eos>?
ryaaleeloo,????????<eos>,????????<eos>
ryalilo,????????<eos>,???????<eos>?
lucki,?????<eos>,????<eos>?
lucky,?????<eos>,????<eos>?
luckyi,?????<eos>,????<eos>?
lucqy,?????<eos>,????<eos>?
lukky,?????<eos>,????<eos>?
luucky,?????<eos>,????<eos>?
lakshaku,??????<eos>,??????<eos>
lakshanamulanu,??????????<eos>,??????????<eos>
lakshanhamulanu,??????????<eos>,??????????<eos>
lagu,???<eos>,????
lagnasdha,???????<eos>,????????
lagnastha,???????<eos>,????????
laantide,???????<eos>,??????<eos>?
laantidhe,???????<eos>,??????<eos>?
lantide,???????<eos>,??????<eos>?
laagadam,?????<eos>,?????<eos>
laahiri,??????<eos>,??????<eos>
lahiri,??????<eos>,????<eos>?<eos>
lincoln,??????<eos>,???????
lincon,??????<eos>,?????<eos>?
linkan,??????<eos>,?????<eos>?
lingamu,??????<eos>,??????<eos>
lingamunu,????????<eos>,????????<eos>
lingamulu,????????<eos>,????????<eos>
lipiki,??????<eos>,??????<eos>
leelaavathi,???????<eos>,???????<eos>
leelaavati,???????<eos>,???????<eos>
leelavathi,???????<eos>,??????<eos>?
lekkana,??????<eos>,??????<eos>
lekkalu,???????<eos>,???????<eos>
lekkallo,?????????<eos>,?????????<eos>
lekkalloo,?????????<eos>,?????????<eos>
ledane,?????<eos>,?????<eos>
ledhane,?????<eos>,?????<eos>
laedhuraa,??????<eos>,??????<eos>
leduraa,??????<eos>,??????<eos>
leedhuraa,??????<eos>,??????<eos>
laedho,????<eos>,????<eos>
ledo,????<eos>,???<eos>?
leedhoo,????<eos>,????<eos>
laenatuvanti,?????????<eos>,?????????<eos>
leenatuvamti,?????????<eos>,?????????<eos>
laen,????<eos>,????<eos>
lane,????<eos>,??<eos>?<eos>
layn,????<eos>,????<eos>
leann,????<eos>,???<eos><eos>
lein,????<eos>,????<eos>
len,????<eos>,??<eos>?<eos>
leamu,????<eos>,????<eos>
lemu,????<eos>,????<eos>
lerani,?????<eos>,?????<eos>
laeraa,????<eos>,????<eos>
leara,????<eos>,????<eos>
leraa,????<eos>,????<eos>
lokamu,?????<eos>,?????<eos>
lokamulaku,????????<eos>,????????<eos>
lokamulu,???????<eos>,???????<eos>
laogan,??????<eos>,?????<eos>?
loegaan,??????<eos>,?????<eos>?
logaan,??????<eos>,???<eos>?<eos>?
logan,??????<eos>,???<eos>?<eos>?
logen,??????<eos>,????<eos>?<eos>
loehamtoe,??????<eos>,??????<eos>
lohamtho,??????<eos>,??????<eos>
lohamthoo,??????<eos>,??????<eos>
lohamtoe,??????<eos>,?????<eos>?
loehit,??????<eos>,????<eos>?<eos>
lohit,??????<eos>,????<eos>?<eos>
lohith,??????<eos>,????<eos>?<eos>
loehiyaa,??????<eos>,??????<eos>
lohiya,??????<eos>,??????<eos>
lohiyaa,??????<eos>,??????<eos>
laab,??????<eos>,???<eos>?<eos>?
lab,??????<eos>,???<eos>?<eos>?
vamtakaalanu,????????<eos>,????????<eos>
vantakaalanu,????????<eos>,????????<eos>
vamtakaalu,???????<eos>,???????<eos>
vantakaalu,???????<eos>,???????<eos>
vantivi,??????<eos>,??????<eos>
vandina,?????<eos>,?????<eos>
vamsiiyulu,????????<eos>,????????<eos>
vamsiyulu,????????<eos>,????????<eos>
vaktalu,??????<eos>,??????<eos>
vattidito,?????????<eos>,?????????<eos>
vattiditoe,?????????<eos>,?????????<eos>
vattiditoo,?????????<eos>,?????????<eos>
vattidini,?????????<eos>,?????????<eos>
vaddagala,??????<eos>,???????
vaddhagala,??????<eos>,???????
vaddannaa,????????<eos>,????????<eos>
vaddhannaa,????????<eos>,????????<eos>
vaddae,?????<eos>,?????<eos>
vaddhe,?????<eos>,????<eos>?
vaddhee,?????<eos>,?????<eos>
vadha,??<eos>,??<eos>
vanne,?????<eos>,?????<eos>
vannee,?????<eos>,??????
vannela,??????<eos>,??????<eos>
vayasu,????<eos>,????<eos>
vayasuni,??????<eos>,??????<eos>
vayasunna,???????<eos>,???????<eos>
vayasulo,??????<eos>,??????<eos>
vayasuloe,??????<eos>,??????<eos>
vayasuloenuu,????????<eos>,????????<eos>
vayasulonu,????????<eos>,????????<eos>
varalakshamma,???????????<eos>,?????????<eos><eos><eos>
varalakshmamma,???????????<eos>,???????????<eos>
varalaksmamma,???????????<eos>,???????????<eos>
varavararaavu,????????<eos>,?????????
varavararao,????????<eos>,?????????
varasa,???<eos>,????
varasaku,?????<eos>,??????
varasaga,?????<eos>,??????
varasagaa,?????<eos>,?????<eos>
varasalo,?????<eos>,?????<eos>
varasaloe,?????<eos>,?????<eos>
varasaloo,?????<eos>,?????<eos>
vargiikaranaku,??????????<eos>,??????????<eos>
vargiikaranhaku,??????????<eos>,??????????<eos>
vargikaranakau,??????????<eos>,??????????<eos>
vargiikaranaloo,??????????<eos>,??????????<eos>
vargiikaranhalo,??????????<eos>,??????????<eos>
vargiikaranhaloe,??????????<eos>,??????????<eos>
vargikaranalo,??????????<eos>,??????????<eos>
varnamaala,???????<eos>,???????<eos>
varnhamaala,???????<eos>,???????<eos>
varnhincha,???????<eos>,???????<eos>
varnincha,???????<eos>,???????<eos>
varninchadam,?????????<eos>,?????????<eos>
varninchaaru,??????????<eos>,??????????<eos>
varnincharu,??????????<eos>,??????????<eos>
varninchina,?????????<eos>,?????????<eos>
varnhimchaemduku,?????????????<eos>,?????????????<eos>
varninchendhuku,?????????????<eos>,?????????????<eos>
varninchenduku,?????????????<eos>,?????????????<eos>
vartamaanam,????????<eos>,????????<eos>
vartamanam,????????<eos>,???????<eos>?
varthamaanam,????????<eos>,????????<eos>
varthamanam,????????<eos>,???????<eos>?
vartamaanaaniki,????????????<eos>,????????????<eos>
vartamananiki,????????????<eos>,???????????<eos>?
varthamaanaaniki,????????????<eos>,????????????<eos>
varthamananiki,????????????<eos>,???????????<eos>?
vartamaanaalu,??????????<eos>,??????????<eos>
vartamanalu,??????????<eos>,????????<eos>?<eos>
varthamaanaalu,??????????<eos>,??????????<eos>
varthamanalu,??????????<eos>,????????<eos>?<eos>
varshitee,???????<eos>,???????<eos>
varsiity,???????<eos>,?????<eos>?<eos>
varsiti,???????<eos>,???????<eos>
varsity,???????<eos>,?????<eos>?<eos>
versity,???????<eos>,???????<eos>
valachi,????<eos>,?????
valasi,????<eos>,????<eos>
vashishta,??????<eos>,??????<eos>
vasishta,??????<eos>,??????<eos>
vasanta,????<eos>,????<eos>
vasantha,????<eos>,?????
vasudaeva,??????<eos>,??????<eos>
vasudeva,??????<eos>,??????<eos>
vasudaevudi,?????????<eos>,?????????<eos>
vasudevudi,?????????<eos>,?????????<eos>
vahinchaga,???????<eos>,???????<eos>
vahinchagaa,???????<eos>,???????<eos>
vahinchadaaniki,???????????<eos>,???????????<eos>
vahinchadaniki,???????????<eos>,???????????<eos>
vahimchaadu,????????<eos>,????????<eos>
vahinchaadu,????????<eos>,????????<eos>
vahinchadu,????????<eos>,????????<eos>
vahimchaaru,????????<eos>,????????<eos>
vahinchaaru,????????<eos>,????????<eos>
vahincharu,????????<eos>,????????<eos>
vahimchaalani,?????????<eos>,?????????<eos>
vahinchaalani,?????????<eos>,?????????<eos>
vahinchalani,?????????<eos>,????????<eos>?
vahimchimdhi,?????????<eos>,?????????<eos>
vahinchimdi,?????????<eos>,?????????<eos>
vahinchindi,?????????<eos>,?????????<eos>
vahimchina,???????<eos>,???????<eos>
vahinchina,???????<eos>,???????<eos>
vahimchinaa,????????<eos>,????????<eos>
vahinchina,????????<eos>,???????<eos>?
vahinchinaa,????????<eos>,????????<eos>
vahimchuta,???????<eos>,???????<eos>
vahinchuta,???????<eos>,???????<eos>
vahisthondhi,??????????<eos>,??????????<eos>
vahistondhi,??????????<eos>,??????????<eos>
vahistoondi,??????????<eos>,??????????<eos>
vaanthulanu,????????<eos>,????????<eos>
vaantulanu,????????<eos>,????????<eos>
vaakyaalu,????????<eos>,????????<eos>
vaakyaalugaa,??????????<eos>,??????????<eos>
vaachmen,????????<eos>,??????<eos>?<eos>
waatchmen,????????<eos>,???????<eos>?
watchmen,????????<eos>,???????<eos>?
vaadini,??????<eos>,??????<eos>
vadini,??????<eos>,??????<eos>
vaadiyaa,??????<eos>,??????<eos>
vadiyaa,??????<eos>,?????<eos>?
vaadaina,?????<eos>,?????<eos>
vaadyna,?????<eos>,?????<eos>
vadaina,?????<eos>,?????<eos>
vaanni,??????<eos>,??????<eos>
vanni,??????<eos>,????<eos>?<eos>
vaayis,??????<eos>,????<eos>?<eos>
voice,??????<eos>,????<eos>?<eos>
vaayisthoo,????????<eos>,????????<eos>
vaayisthuu,????????<eos>,????????<eos>
vaayistoo,????????<eos>,????????<eos>
vayistuu,????????<eos>,??????<eos>?<eos>
vaayuvula,???????<eos>,???????<eos>
vayuvula,???????<eos>,???????<eos>
vaaranasi,???????<eos>,??????<eos>?
varanasi,???????<eos>,?????<eos>?<eos>
varanasilo,?????????<eos>,???????<eos>?<eos>
varanasiloo,?????????<eos>,???????<eos>?<eos>
varnasiloo,?????????<eos>,????????<eos>?
vaarasuraaligaa,???????????<eos>,???????????<eos>
varasuraaligaa,???????????<eos>,??????????<eos><eos>
vaarikee,??????<eos>,??????<eos>
vaariki,??????<eos>,??????<eos>
vaariyar,???????<eos>,???????<eos>
waarrior,???????<eos>,??????<eos>?
warior,???????<eos>,????<eos>?<eos>?
warrior,???????<eos>,?????<eos>?<eos>
vaartathoo,???????<eos>,???????<eos>
vaartato,???????<eos>,???????<eos>
vaarthatho,???????<eos>,???????<eos>
vaartanu,???????<eos>,???????<eos>
vaarthanu,???????<eos>,???????<eos>
vaartala,??????<eos>,??????<eos>
vaarthala,??????<eos>,??????<eos>
vaartalanu,????????<eos>,????????<eos>
vaarthalanu,????????<eos>,????????<eos>
vaartaapathrika,????????????<eos>,???????????<eos><eos>
vaarthapathrika,????????????<eos>,???????????<eos><eos>
vaartaapathrikaku,??????????????<eos>,???????????????
vaarthapathrikaku,??????????????<eos>,?????????????<eos><eos>
vaartaapathrikala,?????????????<eos>,????????????<eos><eos>
varthapathrikala,?????????????<eos>,???????????<eos><eos><eos>
vaartaapathrikalu,??????????????<eos>,?????????????<eos>?
varthapathrikalu,??????????????<eos>,????????????<eos>?<eos>
vaasudeeva,???????<eos>,???????<eos>
vaasudeva,???????<eos>,???????<eos>
vaasudheva,???????<eos>,???????<eos>
vaasudeevaraavu,???????????<eos>,????????????
vaasudevaraavu,???????????<eos>,???????????<eos>
vaasudhevaraavu,???????????<eos>,???????????<eos>
vasudevarao,???????????<eos>,??????????<eos>?
vintu,?????<eos>,????<eos>?
vintuu,?????<eos>,??????
vikalaangula,?????????<eos>,?????????<eos>
vikalangula,?????????<eos>,????????<eos>?
vikalaangulu,??????????<eos>,?????????<eos>?
vikalangulu,??????????<eos>,?????????<eos>?
vikalaangulaina,???????????<eos>,????????????
vikalaanguliena,???????????<eos>,???????????<eos>
vikalangulaina,???????????<eos>,??????????<eos>?
vikeendreekaranha,????????????<eos>,?????????????
vikendrikarana,????????????<eos>,????????????<eos>
vecky,??????<eos>,???<eos>?<eos>?
vicki,??????<eos>,????<eos>?<eos>
vicky,??????<eos>,????<eos>?<eos>
vicqy,??????<eos>,????<eos>?<eos>
vikkee,??????<eos>,?????<eos>?
vikki,??????<eos>,?????<eos>?
vikky,??????<eos>,????<eos>?<eos>
wicky,??????<eos>,???<eos>?<eos>?
victoria,??????????<eos>,??????????<eos>
viktooriyaa,??????????<eos>,??????????<eos>
viktoria,??????????<eos>,??????????<eos>
viktoriya,??????????<eos>,??????????<eos>
vijayamga,???????<eos>,???????<eos>
vijayamgaa,???????<eos>,???????<eos>
vijayangaa,???????<eos>,???????<eos>
vijayamu,??????<eos>,??????<eos>
vijayamulu,????????<eos>,????????<eos>
vijayaaniki,?????????<eos>,??????????
vijayaniki,?????????<eos>,????????<eos>?
vijayaanni,?????????<eos>,?????????<eos>
vijayanni,?????????<eos>,????????<eos>?
vijayaala,??????<eos>,??????<eos>
vijayala,??????<eos>,??????<eos>
vijayaalatho,????????<eos>,????????<eos>
vijayaalathoo,????????<eos>,????????<eos>
vijayaalato,????????<eos>,????????<eos>
vijayalato,????????<eos>,???????<eos>?
vijayaalanu,????????<eos>,????????<eos>
vijayalanu,????????<eos>,???????<eos>?
vijayudu,???????<eos>,???????<eos>
vijay,?????<eos>,???<eos>?<eos>
whistle,??????<eos>,???????
vithanam,???????<eos>,?????<eos>?<eos>
vittanam,???????<eos>,?????<eos>?<eos>
vitthanam,???????<eos>,???????<eos>
vithananni,???????????<eos>,?????????<eos>?<eos>
vittananni,???????????<eos>,???????????<eos>
vittannanni,???????????<eos>,????????????
videeha,?????<eos>,????<eos><eos>
videha,?????<eos>,????<eos>?
vidhyaardhinii,????????????<eos>,????????????<eos>
vidyarthini,????????????<eos>,????????????<eos>
vidyaardhigaa,????????????<eos>,????????????<eos>
vidyardhiga,????????????<eos>,????????????<eos>
vidyarthiga,????????????<eos>,????????????<eos>
vidyaardhini,????????????<eos>,????????????<eos>
vidyardhini,????????????<eos>,????????????<eos>
vidyarthini,????????????<eos>,????????????<eos>
vidhvamsudu,???????????<eos>,??????????<eos>?
vidvaamsudu,???????????<eos>,???????????<eos>
vidvaansudu,???????????<eos>,????????????
vidvamsudu,???????????<eos>,???????????<eos>
vidhaalaa,??????<eos>,?????<eos><eos>
vidhala,??????<eos>,????<eos><eos><eos>
vidhaalaina,???????<eos>,???????<eos>
vidhalaina,???????<eos>,??????<eos><eos>
vinaayakudu,?????????<eos>,?????????<eos>
vinayakudi,?????????<eos>,????????<eos>?
vinaayak,???????<eos>,???????<eos>
vinayak,???????<eos>,??????<eos><eos>
vinaasanam,???????<eos>,???????<eos>
vinaashanam,???????<eos>,???????<eos>
vinasanam,???????<eos>,???????<eos>
vinikidi,????????<eos>,????????<eos>
vinimaya,??????<eos>,??????<eos>
vinoba,??????<eos>,??????<eos>
vinobaa,??????<eos>,??????<eos>
vinyaasam,????????<eos>,????????<eos>
vinyasam,????????<eos>,????????<eos>
vinyaasamlo,??????????<eos>,??????????<eos>
vinyaasanlo,??????????<eos>,??????????<eos>
vinyasamlo,??????????<eos>,??????????<eos>
vinyasanlo,??????????<eos>,??????????<eos>
vinyaasaaniki,????????????<eos>,????????????<eos>
vinyaasaniki,????????????<eos>,???????????<eos>?
vinyasaaniki,????????????<eos>,???????????<eos>?
vinyasaniki,????????????<eos>,????????????<eos>
vinyaasaalanu,???????????<eos>,???????????<eos>
vinyaasalanu,???????????<eos>,???????????<eos>
vinyasaalanu,???????????<eos>,???????????<eos>
vinyasalanu,???????????<eos>,???????????<eos>
vipruni,????????<eos>,????????<eos>
viprulu,????????<eos>,????????<eos>
vibhoodhi,??????<eos>,??????<eos>
vibhoodi,??????<eos>,??????<eos>
vibhudhi,??????<eos>,??????<eos>
vibhudi,??????<eos>,??????<eos>
vimukthi,????????<eos>,????????<eos>
vimukti,????????<eos>,????????<eos>
virakthi,???????<eos>,???????<eos>
virakti,???????<eos>,???????<eos>
viramana,?????<eos>,??????
viramanha,?????<eos>,?????<eos>
viraalaala,???????<eos>,???????<eos>
viraalhaala,???????<eos>,???????<eos>
viraalaalanu,?????????<eos>,?????????<eos>
viraalhaalanu,?????????<eos>,?????????<eos>
viraalaalu,????????<eos>,????????<eos>
viraalhaalu,????????<eos>,????????<eos>
virigi,??????<eos>,??????<eos>
virigina,???????<eos>,??????<eos><eos>
vivarana,?????<eos>,?????<eos>
vivaranha,?????<eos>,?????<eos>
vivarananu,???????<eos>,???????<eos>
vivaranhanu,???????<eos>,???????<eos>
vivaranala,??????<eos>,??????<eos>
vivaranhala,??????<eos>,??????<eos>
vivaranalato,????????<eos>,????????<eos>
vivaranhalatoe,????????<eos>,????????<eos>
vivaranalu,???????<eos>,???????<eos>
vivaranhalu,???????<eos>,???????<eos>
vivaranalo,???????<eos>,???????<eos>
vivaranhaloe,???????<eos>,???????<eos>
vivaraalu,???????<eos>,???????<eos>
vivaralu,???????<eos>,???????<eos>
vishishta,???????<eos>,???????<eos>
visishta,???????<eos>,??????<eos><eos>
vishvadaanhiraama,????????????<eos>,?????????????
vishwadhaabhiraama,????????????<eos>,?????????????
viswadaabhiraama,????????????<eos>,?????????????
vishvasaniiya,?????????<eos>,?????????<eos>
vishwasaneeya,?????????<eos>,????????<eos><eos>
viswasaniiya,?????????<eos>,?????????<eos>
vishvasaniiyanga,????????????<eos>,?????????????
vishwasaneeyangaa,????????????<eos>,?????????????
viswasaniiyamgaa,????????????<eos>,????????????<eos>
vishvasaniiyata,??????????<eos>,??????????<eos>
vishwasaneeyatha,??????????<eos>,??????????<eos>
visvasaniiyata,??????????<eos>,??????????<eos>
viswasaniiyata,??????????<eos>,??????????<eos>
vishvaasa,???????<eos>,???????<eos>
viswaasa,???????<eos>,???????<eos>
vishvaasaanni,????????????<eos>,????????????<eos>
viswaasaanni,????????????<eos>,????????????<eos>
vishvaasaala,?????????<eos>,?????????<eos>
viswaasaala,?????????<eos>,?????????<eos>
vishvaasaalaku,???????????<eos>,???????????<eos>
viswaasaalaku,???????????<eos>,???????????<eos>
vishwaasaalanu,???????????<eos>,???????????<eos>
viswaasaalanu,???????????<eos>,???????????<eos>
vishapooritha,????????<eos>,????????<eos>
vishapuritha,????????<eos>,?????????
vishapuuritha,????????<eos>,?????????
vishnuh,???????<eos>,??????<eos>?
vishnuhu,???????<eos>,??????<eos>?
vishnhuvu,????????<eos>,????????<eos>
vishnuvu,????????<eos>,????????<eos>
vishnhuvuku,??????????<eos>,??????????<eos>
vishnuvuku,??????????<eos>,??????????<eos>
vishnhuvunu,??????????<eos>,??????????<eos>
vishnuvunu,??????????<eos>,??????????<eos>
visugu,??????<eos>,??????<eos>
viskee,??????<eos>,??????<eos>
viskii,??????<eos>,??????<eos>
whiiskey,??????<eos>,??????<eos>
whiisky,??????<eos>,????<eos>?<eos>
whiskei,??????<eos>,??????<eos>
whiskey,??????<eos>,??????<eos>
whiski,??????<eos>,????<eos>?<eos>
whisky,??????<eos>,????<eos>?<eos>
whisqey,??????<eos>,??????<eos>
whisqy,??????<eos>,????<eos>?<eos>
vistarimpa,?????????<eos>,?????????<eos>
vistarinpa,?????????<eos>,?????????<eos>
vistharimpa,?????????<eos>,?????????<eos>
veeriddarinee,???????????<eos>,???????????<eos>
veeriddharinee,???????????<eos>,???????????<eos>
viiriddarinii,???????????<eos>,???????????<eos>
vear,????<eos>,???<eos>?
veer,????<eos>,???<eos>?
viir,????<eos>,???<eos>?
vir,????<eos>,??<eos>??
weiir,????<eos>,????<eos>
weir,????<eos>,????<eos>
veellhu,??????<eos>,??????<eos>
veellu,??????<eos>,?????<eos>?
viilhlhu,??????<eos>,????<eos>?<eos>
weavar,?????<eos>,???<eos>?<eos>
weaver,?????<eos>,????<eos>?
wever,?????<eos>,????<eos>?
vumtaayi,???????<eos>,??????<eos>?
vuntaayi,???????<eos>,???????<eos>
vootam,????<eos>,????<eos>
vuutam,????<eos>,???<eos>?
vruthakara,?????????<eos>,??????<eos><eos><eos>?
vrutthaakaara,?????????<eos>,?????????<eos>
vrutthakara,?????????<eos>,???????<eos><eos><eos>
vruthakaramlo,????????????<eos>,??????????<eos>?<eos>
vrutthaakaaramloo,????????????<eos>,????????????<eos>
vrutthakaramlo,????????????<eos>,??????????<eos>?<eos>
vennumuka,?????????<eos>,?????????<eos>
veluparinchina,???????????<eos>,???????????<eos>
veluvarinchina,???????????<eos>,???????????<eos>
velhtaaru,????????<eos>,????????<eos>
veltaaru,????????<eos>,????????<eos>
veltharu,????????<eos>,???????<eos>?
velhtundagaa,??????????<eos>,??????????<eos>
velthundaga,??????????<eos>,??????????<eos>
veltundaga,??????????<eos>,??????????<eos>
vellaaka,???????<eos>,??????<eos><eos>
vellaka,???????<eos>,??????<eos><eos>
vaenkatasaastri,?????????????<eos>,?????????????<eos>
venkatasastri,?????????????<eos>,?????????????<eos>
venkatashastri,?????????????<eos>,?????????????<eos>
veek,????<eos>,???<eos><eos>
vek,????<eos>,???<eos>?
wake,????<eos>,????<eos>
wek,????<eos>,???<eos>?
weyk,????<eos>,???<eos>?
vaetakai,?????<eos>,?????<eos>
vetakai,?????<eos>,?????<eos>
vaethanam,?????<eos>,?????<eos>
veethanam,?????<eos>,?????<eos>
vetanam,?????<eos>,?????<eos>
vaedamu,?????<eos>,?????<eos>
vedamu,?????<eos>,?????<eos>
vaedamunu,???????<eos>,???????<eos>
vedamunu,???????<eos>,???????<eos>
vain,????<eos>,???<eos><eos>
vaine,????<eos>,????<eos>
vane,????<eos>,????<eos>
vein,????<eos>,???<eos>?
wane,????<eos>,????<eos>
wayne,????<eos>,????<eos>
wen,????<eos>,??<eos>?<eos>
vaemula,?????<eos>,?????<eos>
vemula,?????<eos>,?????<eos>
vaerlanu,???????<eos>,???????<eos>
verlanu,???????<eos>,???????<eos>
veasadu,??????<eos>,??????<eos>
vesaadu,??????<eos>,??????<eos>
vesaaraa,??????<eos>,??????<eos>
vesara,??????<eos>,????<eos>?<eos>
vaysaru,??????<eos>,?????<eos>?
vesaaru,??????<eos>,??????<eos>
vesaru,??????<eos>,?????<eos>?
vaijayamtii,???????<eos>,???????<eos>
vaijayantee,???????<eos>,???????<eos>
vaijayanti,???????<eos>,???????<eos>
vaijayantii,???????<eos>,???????<eos>
vyjayantii,???????<eos>,???????<eos>
vaidhyam,??????<eos>,??????<eos>
vaidyam,??????<eos>,??????<eos>
vydyam,??????<eos>,??????<eos>
vaidhyamlo,????????<eos>,????????<eos>
vaidyamlo,????????<eos>,????????<eos>
vydyamlo,????????<eos>,????????<eos>
vaivaswata,???????<eos>,???????<eos>
vaivaswatha,???????<eos>,????????
viavasvatha,???????<eos>,????????
vyvaswatha,???????<eos>,????????
votti,??????<eos>,????<eos>?<eos>
vyaktula,????????<eos>,????????<eos>
vyaktulaki,??????????<eos>,??????????<eos>
vyaktulatho,??????????<eos>,??????????<eos>
vyaktulato,??????????<eos>,??????????<eos>
vyakthulanu,??????????<eos>,??????????<eos>
vyaktulanu,??????????<eos>,??????????<eos>
vyaktulae,?????????<eos>,????????<eos>?
vyaktule,?????????<eos>,?????????<eos>
vyathyasam,?????????<eos>,?????????<eos>
vyatyaasam,?????????<eos>,?????????<eos>
vyatyasam,?????????<eos>,?????????<eos>
vyatyaasaalanu,????????????<eos>,????????????<eos>
vyatyasalanu,????????????<eos>,???????????<eos>?
vyatyaasaalu,???????????<eos>,???????????<eos>
vyatyasalu,???????????<eos>,??????????<eos>?
vyavaharinchae,??????????<eos>,??????????<eos>
vyavaharinche,??????????<eos>,??????????<eos>
vyavaharinchaevaru,??????????????<eos>,??????????????<eos>
vyavaharinchevaaru,??????????????<eos>,??????????????<eos>
vyasanamga,????????<eos>,?????????
vyasanamgaa,????????<eos>,?????????
vyasanaanni,??????????<eos>,???????????
vyasananni,??????????<eos>,???????????
van,??????<eos>,??<eos>?<eos>?<eos>
vyaan,??????<eos>,?????<eos><eos>
vyaas,??????<eos>,????<eos>?<eos>
vyas,??????<eos>,???<eos>?<eos>?
vraasaadu,????????<eos>,????????<eos>
vraasaaru,????????<eos>,????????<eos>
vraasimdi,?????????<eos>,?????????<eos>
vraasindi,?????????<eos>,?????????<eos>
vraasenu,????????<eos>,????????<eos>
vrelaada,???????<eos>,???????<eos>
vrelaade,????????<eos>,????????<eos>
satakam,????<eos>,????<eos>
shathakam,????<eos>,????<eos>
sabari,????<eos>,????<eos>
shabari,????<eos>,?????
sabdam,?????<eos>,?????<eos>
shabdam,?????<eos>,?????<eos>
sarat,????<eos>,????<eos>
sharat,????<eos>,???<eos><eos>
sharath,????<eos>,???<eos><eos>
sareeramloki,?????????<eos>,?????????<eos>
sareeramlooki,?????????<eos>,?????????<eos>
sariiramloeki,?????????<eos>,?????????<eos>
sareeramloni,?????????<eos>,?????????<eos>
sareeramlooni,?????????<eos>,?????????<eos>
sariiramloeni,?????????<eos>,?????????<eos>
sariramlooni,?????????<eos>,?????????<eos>
shashi,???<eos>,??<eos>?
sastrachikitsanu,???????????????<eos>,????????????????
shasthrachikithsanu,???????????????<eos>,????????????????
shastrachikitsanu,???????????????<eos>,????????????????
shstrachikitsanu,???????????????<eos>,????????????????
sastrachikitsalu,???????????????<eos>,????????????????
shasthrachikithsalu,???????????????<eos>,????????????????
shastrachikitsalu,???????????????<eos>,????????????????
shstrachikitsalu,???????????????<eos>,????????????????
sastrachikitsaloe,???????????????<eos>,????????????????
shasthrachikithsalo,???????????????<eos>,???????????????<eos>
shastrachikitsalo,???????????????<eos>,????????????????
shstrachikitsalo,???????????????<eos>,????????????????
saasanasabhaa,???????<eos>,????????
shaasanasabhaa,???????<eos>,????????
sastravetta,????????????<eos>,????????????<eos>
shaasthravettha,????????????<eos>,????????????<eos>
shaastraveettha,????????????<eos>,????????????<eos>
shaastravetta,????????????<eos>,????????????<eos>
sastravettagaa,??????????????<eos>,??????????????<eos>
shaasthravetthagaa,??????????????<eos>,??????????????<eos>
shaastraveetthagaa,??????????????<eos>,??????????????<eos>
shaastravettagaa,??????????????<eos>,??????????????<eos>
saastravettalatoo,???????????????<eos>,???????????????<eos>
shaasthravetthalatho,???????????????<eos>,???????????????<eos>
shaastraveetthalathoo,???????????????<eos>,???????????????<eos>
shaastravettalato,???????????????<eos>,???????????????<eos>
sastravettalu,??????????????<eos>,??????????????<eos>
shaasthravetthalu,??????????????<eos>,??????????????<eos>
shaastraveetthalu,??????????????<eos>,??????????????<eos>
shaastravettalu,??????????????<eos>,??????????????<eos>
sastraalaku,???????????<eos>,???????????<eos>
shaasthraalaku,???????????<eos>,???????????<eos>
shaastraalaku,???????????<eos>,???????????<eos>
saastraalanu,???????????<eos>,???????????<eos>
shaasthraalanu,???????????<eos>,???????????<eos>
shaastraalanu,???????????<eos>,???????????<eos>
sikshanaku,????????<eos>,????????<eos>
sikshanhaku,????????<eos>,????????<eos>
sikshanato,????????<eos>,????????<eos>
sikshanhatoe,????????<eos>,????????<eos>
shiksanaa,???????<eos>,???????<eos>
sikshanhaa,???????<eos>,???????<eos>
sikshnhaa,???????<eos>,???????<eos>
shikharaagra,????????<eos>,????????<eos>
sikharaagra,????????<eos>,????????<eos>
shirasa,?????<eos>,????<eos><eos>
sirasaa,?????<eos>,??????
shilaayugam,????????<eos>,????????<eos>
silaayugam,????????<eos>,????????<eos>
shileendraalu,???????????<eos>,???????????<eos>
sileendraalu,???????????<eos>,???????????<eos>
siliimdraalu,???????????<eos>,???????????<eos>
